"","protein","logFC","AveExpr","t","P.Value","adj.P.Val","B","significant","mean_UPS1","mean_UPS2","ngood_UPS1","ngood_UPS2"
"143","sp|P05791|ILVD_ECOLI",0.346151313205649,27.976143325503,2.0114638656363,0.079101198016519,0.755668298352275,-5.8794901463602,FALSE,27.8030676689001,28.1492189821058,4,4
"144","sp|P05793|ILVC_ECOLI",0.243007943408504,28.4730040607017,1.64611791557287,0.138359725510095,0.755668298352275,-6.40713931049459,FALSE,28.3515000889975,28.594508032406,4,4
"145","sp|P05804|BGLR_ECOLI",0.355103484013059,28.918513146372,1.22519377790401,0.255350514089064,0.755668298352275,-6.94465729601121,FALSE,28.7409614043655,29.0960648883785,4,4
"146","sp|P05825|FEPA_ECOLI",0.352932059362988,25.3198617434297,0.642717905021386,0.538388496000971,0.852501580584764,-7.49075493916268,FALSE,25.1433957137482,25.4963277731112,4,4
"147","sp|P05827|ILVY_ECOLI",1.24318154500544,24.3197146982918,2.2609020126597,0.0644726174698891,0.755668298352275,-5.36648442198311,FALSE,23.9053208499566,25.1485023949621,4,2
"148","sp|P05852|TSAD_ECOLI",0.0177338323278387,28.419592022466,0.0821155959315559,0.936572290293458,0.983753662732911,-7.71308176356626,FALSE,28.4107251063021,28.4284589386299,4,4
"149","sp|P06129|BTUB_ECOLI",0.0821447426729818,30.2518552095398,0.456452298873926,0.660202807624223,0.905841358312783,-7.60139657436133,FALSE,30.2107828382033,30.2929275808763,4,4
"150","sp|P06134|ADA_ECOLI",0.555171423552657,23.0806861598056,0.814572779240899,0.44643784020312,0.812835336205138,-7.2072329902851,FALSE,22.8031004480293,23.3582718715819,3,3
"151","sp|P06149|DLD_ECOLI",0.182270061962433,32.6520007730174,1.70350088319268,0.126881515709817,0.755668298352275,-6.32730315202815,FALSE,32.5608657420362,32.7431358039986,4,4
"152","sp|P06282|CDH_ECOLI",0.153005086855995,26.2992057424311,0.381478195425255,0.712781569545515,0.925081839241445,-7.63590164025139,FALSE,26.2227031990031,26.3757082858591,4,4
"153","sp|P06610|BTUE_ECOLI",0.0710121955830953,31.1840860018261,0.383947381991718,0.711021628312749,0.924535713265654,-7.63485969998826,FALSE,31.1485799040346,31.2195920996177,4,4
"154","sp|P06612|TOP1_ECOLI",0.178601422844519,31.966332787497,1.79501822195848,0.110392986154265,0.755668298352275,-6.19739877655308,FALSE,31.8770320760747,32.0556334989192,4,4
"155","sp|P06616|ERA_ECOLI",0.0841917403795028,27.8619019367852,0.417387621503202,0.687371969665016,0.912813609715863,-7.62011267990536,FALSE,27.8198060665955,27.903997806975,4,4
"156","sp|P06709|BIRA_ECOLI",0.428629468464654,26.9584905652789,2.63924409754485,0.0297501439416493,0.718209543409388,-4.90609366833691,FALSE,26.7441758310465,27.1728052995112,4,4
"157","sp|P06710|DPO3X_ECOLI",0.136686140074441,28.263324635163,0.928878634412162,0.38012742872623,0.788897017198343,-7.25690326615456,FALSE,28.1949815651258,28.3316677052003,4,4
"158","sp|P06715|GSHR_ECOLI",0.234947850680858,32.1348870656298,1.75122449803655,0.118015563207369,0.755668298352275,-6.25993905601887,FALSE,32.0174131402893,32.2523609909702,4,4
"159","sp|P06720|AGAL_ECOLI",-0.0853669046415798,30.9173928107048,-0.83626424417063,0.427278659209787,0.798374111136545,-7.34050384999056,FALSE,30.9600762630256,30.874709358384,4,4
"160","sp|P06721|METC_ECOLI",0.468317592414791,27.5683792123002,2.25634808326843,0.0540318391336027,0.755668298352275,-5.50623129831963,FALSE,27.3342204160928,27.8025380085076,4,4
"161","sp|P06846|EBGR_ECOLI",-1.08253336056286,25.6702065799486,-2.6967150659289,0.0272139714649378,0.705981050445073,-4.81515254949235,FALSE,26.21147326023,25.1289398996671,4,4
"162","sp|P06959|ODP2_ECOLI",0.0842020947689345,34.8410460859399,0.850641113528688,0.419700364992101,0.79713838525036,-7.32800247084458,FALSE,34.7989450385554,34.8831471333243,4,4
"163","sp|P06961|CCA_ECOLI",-0.0177223164906806,28.8392115651523,-0.0890382221391261,0.931240368980004,0.982909072177541,-7.71241719448889,FALSE,28.8480727233976,28.8303504069069,4,4
"164","sp|P06966|DICA_ECOLI",1.04038433180866,26.0088606024842,2.24454680657621,0.0550360598214085,0.755668298352275,-5.52446852878018,FALSE,25.4886684365799,26.5290527683885,4,4
"165","sp|P06968|DUT_ECOLI",1.45790044153064,29.9725214033062,1.97877045101538,0.0832096079489607,0.755668298352275,-5.9283463230511,FALSE,29.2435711825409,30.7014716240716,4,4
"166","sp|P06971|FHUA_ECOLI",0.171465798739071,29.9429623311187,1.3099616808253,0.226573540688971,0.755668298352275,-6.84424366395439,FALSE,29.8572294317492,30.0286952304883,4,4
"167","sp|P06974|FLIM_ECOLI",0.407096133600697,23.4035001891987,0.602872982949313,0.56560671855051,0.864767877346862,-7.43794432592613,FALSE,23.1708738271412,23.5779699607418,3,4
"168","sp|P06983|HEM3_ECOLI",0.123703450497855,30.2372765527576,1.13102005808934,0.290812791458954,0.765830667464192,-7.05075647230541,FALSE,30.1754248275086,30.2991282780065,4,4
"169","sp|P06986|HIS8_ECOLI",-0.47406301718227,30.2456438983047,-0.765402968201757,0.466011920715498,0.817852313005865,-7.39947571539646,FALSE,30.4826754068959,30.0086123897136,4,4
"170","sp|P06987|HIS7_ECOLI",0.204269943225373,29.5668017581482,0.504189326966416,0.627719265466308,0.8863554944654,-7.57637602701478,FALSE,29.4646667865355,29.6689367297609,4,4
"171","sp|P06988|HISX_ECOLI",-0.0359909525091437,30.3196627318677,-0.187312647200659,0.856079288271037,0.968024780604503,-7.69721119674955,FALSE,30.3376582081223,30.3016672556131,4,4
"172","sp|P06989|HIS2_ECOLI",-0.240601675737723,27.3148547012596,-0.634380774036809,0.543543920147639,0.856893567820778,-7.49644199602206,FALSE,27.4351555391284,27.1945538633907,4,4
"173","sp|P06992|RSMA_ECOLI",0.496774887789948,29.2937857542174,1.85330601275175,0.100965826128847,0.755668298352275,-6.11315739912814,FALSE,29.0453983103224,29.5421731981124,4,4
"174","sp|P06993|MALT_ECOLI",-0.262165434638061,28.5775620211211,-0.525317380993145,0.613607728003745,0.880359383393154,-7.56455693279383,FALSE,28.7086447384402,28.4464793038021,4,4
"175","sp|P06996|OMPC_ECOLI",0.00208017315074352,37.4414523855823,0.0101655378899352,0.992138163649228,0.997054163559201,-7.71680773412522,FALSE,37.440412299007,37.4424924721577,4,4
"176","sp|P06999|PFKB_ECOLI",0.101137982017201,32.3353740871705,1.07779519058351,0.312550534796007,0.769702783957947,-7.10800540286284,FALSE,32.2848050961619,32.3859430781791,4,4
"177","sp|P07000|PLDB_ECOLI",0.105747896633338,26.4322673161483,0.314139099027006,0.761451668953524,0.941053074393095,-7.66180334766897,FALSE,26.3793933678316,26.485141264465,4,4
"178","sp|P07001|PNTA_ECOLI",0.319589634570566,31.8077357034909,2.78508310264304,0.0237394045619136,0.63810375394734,-4.67516801665328,FALSE,31.6479408862056,31.9675305207762,4,4
"179","sp|P07003|POXB_ECOLI",0.131764286042095,32.9854335978889,0.962837280811142,0.36382773724799,0.787335679500435,-7.22447384817447,FALSE,32.9195514548679,33.05131574091,4,4
"180","sp|P07004|PROA_ECOLI",0.00216348693920464,31.4677030152012,0.0141158708448582,0.989083246563678,0.996227865951948,-7.71675388472847,FALSE,31.4666212717316,31.4687847586708,4,4
"181","sp|P07012|RF2_ECOLI",0.061077886704559,32.1768968501501,0.53426397738476,0.607683022118584,0.877502150386123,-7.55941571498986,FALSE,32.1463579067979,32.2074357935024,4,4
"182","sp|P07014|SDHB_ECOLI",0.0387917800843333,34.1352409221111,0.368795918086092,0.72184968028778,0.927992611686106,-7.64115101938026,FALSE,34.115845032069,34.1546368121533,4,4
"183","sp|P07017|MCP2_ECOLI",-0.188099202357294,31.1199122229139,-1.2179445545224,0.257947328890334,0.755668298352275,-6.95303412575388,FALSE,31.2139618240925,31.0258626217352,4,4
"184","sp|P07023|TYRA_ECOLI",-0.0134353816740204,27.1610062511906,-0.0605742944693851,0.953184275508321,0.987716729521163,-7.71480626491238,FALSE,27.1677239420276,27.1542885603535,4,4
"185","sp|P07024|USHA_ECOLI",-0.208710597980004,32.1808096107297,-0.575496865941736,0.580778725699688,0.869158524267263,-7.5346814551007,FALSE,32.2851649097198,32.0764543117397,4,4
"186","sp|P07102|PPA_ECOLI",-0.294900410118204,27.9255102277381,-0.845227827434843,0.422542656326562,0.79713838525036,-7.3327304935281,FALSE,28.0729604327972,27.778060022679,4,4
"187","sp|P07109|HISP_ECOLI",0.381826786583904,26.4598024944171,0.869432776781925,0.409938233408253,0.797028646144219,-7.31139496584092,FALSE,26.2688891011251,26.650715887709,4,4
"188","sp|P07117|PUTP_ECOLI",-0.328089258573078,29.3128291055048,-0.843284599859955,0.423566248539743,0.79713838525036,-7.33442157805937,FALSE,29.4768737347913,29.1487844762183,4,4
"189","sp|P07118|SYV_ECOLI",0.188175825609589,33.066319855564,1.26954100609585,0.239934507533416,0.755668298352275,-6.89268132530328,FALSE,32.9722319427592,33.1604077683688,4,4
"190","sp|P07363|CHEA_ECOLI",0.383764656658191,22.9360754867681,0.679014510302826,0.518942957788184,0.845356205987794,-7.3853974899717,FALSE,22.7716049196289,23.1553695762871,4,3
"191","sp|P07395|SYFB_ECOLI",0.118993035748226,33.1442967551638,1.20032966078591,0.264348569228387,0.755668298352275,-6.97324622528541,FALSE,33.0848002372897,33.2037932730379,4,4
"192","sp|P07604|TYRR_ECOLI",0.049129550469276,30.3640033181773,0.295547251072532,0.77510213316763,0.943915316100973,-7.66809377289143,FALSE,30.3394385429426,30.3885680934119,4,4
"193","sp|P07639|AROB_ECOLI",0.299332894229977,30.3937447932552,1.46899727123635,0.180028638776625,0.755668298352275,-6.64455436639761,FALSE,30.2440783461402,30.5434112403702,4,4
"194","sp|P07648|RECC_ECOLI",-0.186119580445594,25.5455549787796,-0.562941636286287,0.588900156592779,0.869516500522902,-7.54239289863811,FALSE,25.6386147690024,25.4524951885568,4,4
"195","sp|P07649|TRUA_ECOLI",-2.27552526717051,25.1082766532832,-2.95868524122606,0.0181842283849005,0.542613153876295,-4.40013813821901,FALSE,26.2460392868685,23.9705140196979,4,4
"196","sp|P07650|TYPH_ECOLI",-0.0412614568302478,29.986853799642,-0.365755172887306,0.72403092161114,0.928241716258927,-7.64238414370801,FALSE,30.0074845280572,29.9662230712269,4,4
"197","sp|P07654|PSTA_ECOLI",-0.138798139640867,25.2842826012094,-0.809854974699694,0.441446422293024,0.809257985321065,-7.36300042087233,FALSE,25.3536816710299,25.214883531389,4,4
"198","sp|P07762|GLGB_ECOLI",0.150356008956461,30.3035055499392,0.916225867934593,0.386336169482926,0.792202200474639,-7.26874692577226,FALSE,30.2283275454609,30.3786835544174,4,4
"199","sp|P07813|SYL_ECOLI",0.17257487532305,33.4487507168023,1.72262585793595,0.123256504845372,0.755668298352275,-6.30040931176405,FALSE,33.3624632791408,33.5350381544639,4,4
"200","sp|P07862|DDLB_ECOLI",0.25076111734271,29.0471761050384,1.47754454746698,0.177784288111815,0.755668298352275,-6.63343879243602,FALSE,28.9217955463671,29.1725566637098,4,4
"201","sp|P07913|TDH_ECOLI",0.159677961015466,32.9742158335979,0.935591582237558,0.376863281633391,0.787962374312003,-7.25056650801344,FALSE,32.8943768530901,33.0540548141056,4,4
"202","sp|P08142|ILVB_ECOLI",0.350409706930358,28.2863764651855,1.64124912022301,0.139376426884575,0.755668298352275,-6.4138519798104,FALSE,28.1111716117203,28.4615813186506,4,4
"203","sp|P08178|PUR5_ECOLI",0.184563755998866,27.3904940151109,1.57526982607949,0.153845569366425,0.755668298352275,-6.50382285701274,FALSE,27.2982121371115,27.4827758931104,4,4
"204","sp|P08179|PUR3_ECOLI",-0.244430001203434,26.1849230730199,-0.420871777611223,0.684928263010853,0.911739233160629,-7.61850830897449,FALSE,26.3071380736216,26.0627080724182,4,4
"205","sp|P08189|FIMF_ECOLI",0.236285827422248,27.771619498046,1.03023852800603,0.333038291222757,0.770446780836845,-7.15740835077153,FALSE,27.6534765843349,27.8897624117571,4,4
"206","sp|P08190|FIMG_ECOLI",0.384933154105641,28.0389152633352,1.4580336186269,0.182944267035987,0.755668298352275,-6.65875808133556,FALSE,27.8464486862824,28.231381840388,4,4
"207","sp|P08191|FIMH_ECOLI",0.281042999426316,28.4092482017848,0.944057414257634,0.372776344786931,0.787962374312003,-7.24252295690472,FALSE,28.2687267020716,28.5497697014979,4,4
"208","sp|P08192|FOLC_ECOLI",0.179771316781023,29.4152884678151,1.57824954042477,0.153163692231484,0.755668298352275,-6.49980074052918,FALSE,29.3254028094246,29.5051741262056,4,4
"209","sp|P08194|GLPT_ECOLI",0.184496447519511,32.7132481281754,0.822238786554242,0.434763118872588,0.804943168634643,-7.35252717902169,FALSE,32.6209999044156,32.8054963519351,4,4
"210","sp|P08200|IDH_ECOLI",0.0544130650875724,35.8422245039872,0.427688047023908,0.680158908210218,0.911352987470861,-7.61533270480687,FALSE,35.8150179714434,35.869431036531,4,4
"211","sp|P08201|NIRB_ECOLI",-0.498819498047409,25.6678064331228,-0.72364139662791,0.489903251083837,0.829680752874686,-7.43211870565091,FALSE,25.9172161821465,25.4183966840991,4,4
"212","sp|P08202|ARAA_ECOLI",0.295414177968487,29.0955429433924,1.9169377174191,0.091549594853486,0.755668298352275,-6.01998513614319,FALSE,28.9478358544081,29.2432500323766,4,4
"213","sp|P08204|ARAB_ECOLI",0.505160018881981,27.1744767808028,1.12991106691884,0.291253041674405,0.765830667464192,-7.0519698484113,FALSE,26.9218967713618,27.4270567902438,4,4
"214","sp|P08244|PYRF_ECOLI",-0.102262152548994,30.2579532642086,-0.613295510122011,0.556712676894904,0.861233667065383,-7.51052467412424,FALSE,30.3090843404831,30.2068221879341,4,4
"215","sp|P08245|YCIH_ECOLI",-0.441835464437712,23.8484462665507,-1.79082551820824,0.17126556810206,0.755668298352275,-5.72773857139638,FALSE,24.1430032428425,23.7011677784048,1,2
"216","sp|P08312|SYFA_ECOLI",-0.0539218393652916,32.6177029849022,-0.400725175007047,0.699112328813258,0.918861201030618,-7.62760854151394,FALSE,32.6446639045849,32.5907420652196,4,4
"217","sp|P08337|MUTT_ECOLI",-1.12704316162121,25.5905323570549,-4.04895503363163,0.00369014120507078,0.158321250548325,-2.71781966855755,FALSE,26.1540539378655,25.0270107762443,4,4
"218","sp|P08368|CREB_ECOLI",-0.342544320602878,25.142259643322,-0.368902863150061,0.721773013675793,0.927992611686106,-7.64110746991908,FALSE,25.3135318036234,24.9709874830205,4,4
"219","sp|P08369|CRED_ECOLI",0.021083263593374,26.4390128775874,0.0431732060769986,0.96662167012624,0.992818251972513,-7.71581944135231,FALSE,26.4284712457907,26.4495545093841,4,4
"220","sp|P08373|MURB_ECOLI",0.44859764164506,28.5223129702551,2.05963467039539,0.0734042819893817,0.755668298352275,-5.80703568908395,FALSE,28.2980141494326,28.7466117910776,4,4
"221","sp|P08390|USG_ECOLI",0.275700467694887,29.913328895784,2.65594877884831,0.0289889618246953,0.716795608393872,-4.87967185683646,FALSE,29.7754786619365,30.0511791296314,4,4
"222","sp|P08395|SPPA_ECOLI",0.0854257927435648,26.9959022771081,0.390995434340385,0.706008213398418,0.922732468712285,-7.63184996391749,FALSE,26.9531893807363,27.0386151734798,4,4
"223","sp|P08400|PHOR_ECOLI",0.0015049267962015,26.8933367843972,0.00821842061965983,0.993643984969086,0.997900111898952,-7.7168278300494,FALSE,26.8925843209991,26.8940892477953,4,4
"224","sp|P08506|DACC_ECOLI",0.267335411173897,33.9425025166434,1.94751119668236,0.0873300567059881,0.755668298352275,-5.97480291737408,FALSE,33.8088348110565,34.0761702222304,4,4
"225","sp|P08622|DNAJ_ECOLI",0.12760051319406,31.8626622582239,1.19852598490281,0.265011357782316,0.755668298352275,-6.9753043348819,FALSE,31.7988620016269,31.9264625148209,4,4
"226","sp|P08660|AK3_ECOLI",0.585455168016538,25.1096401348156,0.95248256095979,0.368741741751619,0.787335679500435,-7.2344606321012,FALSE,24.8169125508073,25.4023677188238,4,4
"227","sp|P08839|PT1_ECOLI",-0.139171978040334,33.9335565731523,-1.40109736418318,0.198765752283537,0.755668298352275,-6.73151172059369,FALSE,34.0031425621725,33.8639705841321,4,4
"228","sp|P08997|MASY_ECOLI",-0.213507543730299,32.0534485871063,-1.19375961157551,0.266769422610565,0.755668298352275,-6.98073271043729,FALSE,32.1602023589714,31.9466948152411,4,4
"229","sp|P09029|PURK_ECOLI",0.162899474367837,24.7721551228276,0.661351076525101,0.526973099984934,0.848251793698692,-7.4778031265889,FALSE,24.6907053856437,24.8536048600115,4,4
"230","sp|P09030|EX3_ECOLI",0.0393761216372286,30.9476194903369,0.285015326044226,0.782872304636207,0.946984685727536,-7.67149062881029,FALSE,30.9279314295183,30.9673075511555,4,4
"231","sp|P09053|AVTA_ECOLI",0.547807271705548,28.0654244577008,1.97959657898609,0.0831032966465729,0.755668298352275,-5.92711509638631,FALSE,27.791520821848,28.3393280935536,4,4
"232","sp|P09099|XYLB_ECOLI",0.0484126834984714,27.6733480855463,0.308008212929519,0.765943537644524,0.941053074393095,-7.66391910193745,FALSE,27.649141743797,27.6975544272955,4,4
"233","sp|P09126|HEM4_ECOLI",0.670213852722977,28.5252126834601,3.83799166234125,0.00496201442651679,0.201277348828345,-3.03389796703394,FALSE,28.1901057570987,28.8603196098216,4,4
"234","sp|P09127|HEMX_ECOLI",-0.0222913230277754,32.1482908159022,-0.196836268557758,0.848864716587583,0.965142154712203,-7.69516673126595,FALSE,32.1594364774161,32.1371451543883,4,4
"235","sp|P09147|GALE_ECOLI",0.219489992577941,31.1045071880236,1.64158958443864,0.13930510849952,0.755668298352275,-6.41338289705437,FALSE,30.9947621917347,31.2142521843126,4,4
"236","sp|P09148|GAL7_ECOLI",0.0825937280360416,29.5088532638948,0.543445478812329,0.601634658491316,0.876019966590059,-7.554055522039,FALSE,29.4675563998768,29.5501501279128,4,4
"237","sp|P09152|NARG_ECOLI",-0.38421759618357,28.3691172062022,-1.40415265801007,0.197887235987893,0.755668298352275,-6.72765159009415,FALSE,28.561226004294,28.1770084081104,4,4
"238","sp|P09155|RND_ECOLI",-0.217613320146738,25.1115147252387,-0.208248356669996,0.840239528531686,0.961262921470212,-7.69258468045693,FALSE,25.2203213853121,25.0027080651653,4,4
"239","sp|P09158|SPEE_ECOLI",0.290717194216886,29.0106058922984,1.51007552139627,0.169468434133806,0.755668298352275,-6.59079994371253,FALSE,28.86524729519,29.1559644894068,4,4
"240","sp|P09169|OMPT_ECOLI",0.261717052813802,34.1983338689807,1.63815957998448,0.140025140076869,0.755668298352275,-6.41810646456628,FALSE,34.0674753425738,34.3291923953876,4,4
"241","sp|P09323|PTW3C_ECOLI",0.030858578883562,32.836468694852,0.239337923267028,0.816861835950298,0.956677242885083,-7.68482142116774,FALSE,32.8210394054102,32.8518979842937,4,4
"242","sp|P09372|GRPE_ECOLI",-0.173347564078295,32.7761413665722,-0.767000436002414,0.465113588641481,0.817852313005865,-7.39819554509151,FALSE,32.8628151486114,32.6894675845331,4,4
"243","sp|P09373|PFLB_ECOLI",0.123235611197646,34.5309171979525,1.03912368174031,0.32913332850555,0.769702783957947,-7.14830668235634,FALSE,34.4692993923537,34.5925350035514,4,4
"244","sp|P09394|GLPQ_ECOLI",0.0675179390321052,35.5086946717994,0.592895145883855,0.569629076999772,0.865836947888993,-7.52373704553794,FALSE,35.4749357022833,35.5424536413154,4,4
"245","sp|P09424|MTLD_ECOLI",0.258273851997738,32.1489141405871,1.73997854267751,0.120051138270356,0.755668298352275,-6.27588912352349,FALSE,32.0197772145882,32.278051066586,4,4
"246","sp|P09546|PUTA_ECOLI",0.0785728343822598,33.1718849314386,0.670150516079917,0.521633935867805,0.846599885343716,-7.47157137031484,FALSE,33.1325985142475,33.2111713486297,4,4
"247","sp|P09549|DEDD_ECOLI",-0.434468738087711,27.6055751349114,-2.02414301768528,0.0775613540171205,0.755668298352275,-5.86047205014154,FALSE,27.8228095039553,27.3883407658676,4,4
"248","sp|P09551|ARGT_ECOLI",-0.120992501008468,33.6044776943643,-1.19931096820869,0.264722735508181,0.755668298352275,-6.97440888285678,FALSE,33.6649739448686,33.5439814438601,4,4
"249","sp|P09831|GLTB_ECOLI",0.111834054911501,30.621242261902,0.917568435726967,0.385673873278595,0.79157167551476,-7.2674964368936,FALSE,30.5653252344462,30.6771592893577,4,4
"250","sp|P09832|GLTD_ECOLI",0.134410695765609,29.2573476274886,0.727831048368511,0.48747120823498,0.829680752874686,-7.42891597970206,FALSE,29.1901422796058,29.3245529753714,4,4
"251","sp|P09833|MODC_ECOLI",0.563145627055718,27.3937181655316,1.90840977043308,0.0927610157221487,0.755668298352275,-6.03254122623214,FALSE,27.1121453520037,27.6752909790594,4,4
