"","logFC","se","df","t","pval","adjPval"
"sp|O95197|RTN3_HUMAN",0.0337897513395592,0.209570108582075,16.7320728148399,0.161233639511744,0.873840179185305,0.999950066042121
"sp|O95202|LETM1_HUMAN",0.0167976757530177,0.382069638830147,9.09151872718289,0.0439649583370461,0.96588283728625,0.999950066042121
"sp|O95218|ZRAB2_HUMAN",-0.0025775920132053,0.203781520923786,17.2400988960467,-0.0126488015278349,0.990053209587208,0.999950066042121
"sp|O95235|KI20A_HUMAN",0.0135202477924451,0.224293278587169,17.1730569118035,0.06027932659244,0.952629119864053,0.999950066042121
"sp|O95239|KIF4A_HUMAN",-0.113428236396835,0.207898985635704,17.2400988960467,-0.545593024660506,0.59233566387241,0.999950066042121
"sp|O95292|VAPB_HUMAN",-0.124558436698677,0.25071532005963,16.6064863686413,-0.49681222778509,0.625834044391636,0.999950066042121
"sp|O95297|MPZL1_HUMAN",0.00978127017858791,0.218225058293148,16.8162861140811,0.0448219386677788,0.96477719045397,0.999950066042121
"sp|O95347|SMC2_HUMAN",1.63061681079712,0.951953235859129,14.2400988960467,1.71291692635038,0.108406318740187,0.999950066042121
"sp|O95359|TACC2_HUMAN",0.21760614987666,0.164287165963285,16.8274918143307,1.32454746906578,0.203029702826689,0.999950066042121
"sp|O95391|SLU7_HUMAN",-0.0104984874179255,0.130524587489863,17.2400988960467,-0.0804330250707811,0.936819204808829,0.999950066042121
"sp|O95400|CD2B2_HUMAN",-0.124111821192055,0.272904269919504,16.1683758356861,-0.454781529173814,0.655313156276274,0.999950066042121
"sp|O95402|MED26_HUMAN",0.15681303991783,0.545714485741651,16.3896378432394,0.287353632742062,0.777443020249186,0.999950066042121
"sp|O95425|SVIL_HUMAN",0.0212448299737057,0.142380896233267,17.2400988960467,0.149211239258529,0.883118516722496,0.999950066042121
"sp|O95433|AHSA1_HUMAN",-0.304082116197861,0.158856720276006,12.8335047561848,-1.91419107526287,0.0781574913286418,0.999950066042121
"sp|O95453|PARN_HUMAN",-0.0906162207473015,0.165599047397906,16.3242413958207,-0.547202548391273,0.591642609852005,0.999950066042121
"sp|O95466|FMNL1_HUMAN",0.0736100353704224,0.173686402624019,17.2260655452868,0.423810006185498,0.676949256489776,0.999950066042121
"sp|O95573|ACSL3_HUMAN",0.210500963145182,0.253554594079802,15.6336464080679,0.830199759973313,0.418923643665963,0.999950066042121
"sp|O95602|RPA1_HUMAN",0.391072884335436,0.287610384841764,13.9189943694017,1.35973144554775,0.1955347983121,0.999950066042121
"sp|O95613|PCNT_HUMAN",-0.334930099802041,0.175614648567682,13.4435729881816,-1.90718771203736,0.0780916610145796,0.999950066042121
"sp|O95625|ZBT11_HUMAN",0.0420491224389789,0.205724389259137,16.056111980552,0.204395417531231,0.840612920390977,0.999950066042121
"sp|O95628|CNOT4_HUMAN",0.134841829142391,0.159764974897825,16.9492883628366,0.844001191303832,0.410423303701931,0.999950066042121
"sp|O95684|CEP43_HUMAN",0.127784945347027,0.307307990738717,16.1478589649538,0.415820444629029,0.683014966894978,0.999950066042121
"sp|O95714|HERC2_HUMAN",1.16343601666765,1.50782923494594,11.1034247906912,0.771596670036286,0.456460999369642,0.999950066042121
"sp|O95747|OXSR1_HUMAN",-0.0403615069394691,0.305387186109252,16.5934569517904,-0.132165031066594,0.896443123567334,0.999950066042121
"sp|O95785|WIZ_HUMAN",0.0226851505553136,0.154469449018961,17.2400988960467,0.146858493374499,0.884947413950592,0.999950066042121
"sp|O95817|BAG3_HUMAN",-0.0296594737413053,0.169850011234593,17.2400988960467,-0.174621558901991,0.863411293565901,0.999950066042121
"sp|O95819|M4K4_HUMAN",0.0975276373742257,0.149532397086372,16.7317997387929,0.652217440999708,0.523120798674431,0.999950066042121
"sp|O95835|LATS1_HUMAN",0.074911180110661,0.271384749389033,16.9475443822197,0.276033123745193,0.785860373437269,0.999950066042121
"sp|O96013|PAK4_HUMAN",-0.00614612750295973,0.208026438974549,17.1118259762511,-0.0295449344480279,0.976771836597485,0.999950066042121
"sp|O96028|NSD2_HUMAN",-0.148956294549794,0.184915004424647,17.2370085564767,-0.805539253092324,0.431481315080074,0.999950066042121
"sp|P00330|ADH1_YEAST",-0.0863940688617043,0.722474893499613,17.2400988960467,-0.119580721266615,0.906197737661725,0.999950066042121
"sp|P00338|LDHA_HUMAN",0.0677418172886317,0.433960865871865,17.2030880090958,0.156101212381288,0.877770433103211,0.999950066042121
"sp|P00359|G3P3_YEAST",-0.462276922735961,0.856442040906451,12.7494980430655,-0.539764398121665,0.598660860827052,0.999950066042121
"sp|P00360|G3P1_YEAST",-0.657957279643298,0.519298861860531,11.9133680425783,-1.26701082549264,0.229360279264829,0.999950066042121
"sp|P00441|SODC_HUMAN",-0.116876299770433,0.260701053000501,17.2055994474198,-0.448315411177907,0.659519897450858,0.999950066042121
"sp|P00445|SODC_YEAST",-0.629979194224335,0.382699936550828,6.24009889604668,-1.64614397353229,0.148928265179645,0.999950066042121
"sp|P00519|ABL1_HUMAN",-0.0548055928837145,0.187821182704165,17.2400988960467,-0.291796655173013,0.773924151999078,0.999950066042121
"sp|P00533|EGFR_HUMAN",0.053469247651123,0.293907483681858,16.2400988960467,0.181925437832679,0.857892657500286,0.999950066042121
"sp|P00549|KPYK1_YEAST",-0.0627738951985297,0.774096128059682,17.1560903118321,-0.0810931522883032,0.936306400880324,0.999950066042121
"sp|P00558|PGK1_HUMAN",-0.0790122609249232,0.217017022372492,17.2400988960467,-0.364083241310468,0.720222731668137,0.999950066042121
"sp|P00560|PGK_YEAST",-0.139205657546467,0.630276533699699,17.2400988960467,-0.220864414433035,0.827792581091128,0.999950066042121
"sp|P00817|IPYR_YEAST",0.238879605286359,1.02929622952346,17.2400988960467,0.232080521073078,0.819207987217029,0.999950066042121
"sp|P00924|ENO1_YEAST",-0.448219501285555,0.60633954845285,15.5193716225384,-0.739221946563179,0.470806182196824,0.999950066042121
"sp|P00925|ENO2_YEAST",-0.253135780727051,0.54274487080721,17.2400988960467,-0.466399213226222,0.646768982957964,0.999950066042121
"sp|P00942|TPIS_YEAST",-0.567751276292914,0.624745592068566,17.2400988960467,-0.908771960139902,0.376000012415715,0.999950066042121
"sp|P00950|PMG1_YEAST",1.13734420100858,0.947254149682716,11.5094413580162,1.20067481508477,0.25400575858159,0.999950066042121
"sp|P01106|MYC_HUMAN",0.0208599827187032,0.187739086376865,17.1890250049969,0.111111559778389,0.91281498919838,0.999950066042121
"sp|P01119|RAS1_YEAST",-1.18444303050767,0.562601663401271,10.7348966883589,-2.10529599814368,0.0596653349022506,0.999950066042121
"sp|P01120|RAS2_YEAST",-0.0302798889975361,0.503261817669192,17.2400988960467,-0.0601672686749304,0.952714390024058,0.999950066042121
"sp|P02381|RMAR_YEAST",-0.513897557325121,0.688256989084489,14.145691537253,-0.746665221676428,0.467495012479071,0.999950066042121
"sp|P02400|RLA4_YEAST",-0.353463692561564,1.23177309657973,16.5371334366322,-0.286955197790103,0.777710967818882,0.999950066042121
"sp|P02545|LMNA_HUMAN",-0.0588095209012772,0.274974647304047,16.4893745148008,-0.213872520531865,0.833268685251181,0.999950066042121
"sp|P02765|FETUA_HUMAN",-0.235302236113816,0.368563971718151,15.9898823023964,-0.638429836255826,0.53223223878841,0.999950066042121
"sp|P02768|ALBU_HUMAN",-1.02728659846653,0.490157216911094,12.2400988960467,-2.09583081310187,0.0575291399273356,0.999950066042121
"sp|P02786|TFR1_HUMAN",0.123567462310762,0.232423401990945,16.1826341410277,0.53164810966658,0.602192258330395,0.999950066042121
"sp|P02808|STAT_HUMAN",-0.269517944902223,0.331366102141516,5.24009889604668,-0.813354000787685,0.45137627661048,0.999950066042121
"sp|P02829|HSP82_YEAST",0.334636170821633,0.481081780771927,11.9869573398332,0.695591028794912,0.499948791904555,0.999950066042121
"sp|P02994|EF1A_YEAST",0.35557823908392,0.381856185106529,14.208280326128,0.931183657493257,0.36731170047408,0.999950066042121
"sp|P04050|RPB1_YEAST",-0.129807292444821,0.731484452430996,15.0099520850158,-0.17745734993194,0.861521730018789,0.999950066042121
"sp|P04075|ALDOA_HUMAN",0.0325550462882888,0.185320835132542,17.2400988960467,0.175668571021738,0.862601160698205,0.999950066042121
"sp|P04083|ANXA1_HUMAN",-0.0216184244450363,0.240330115000652,17.2290023753336,-0.0899530399882582,0.929361999495102,0.999950066042121
"sp|P04147|PABP_YEAST",0.118434076423695,0.370593487343475,11.2400988960467,0.319579486603139,0.755148495234253,0.999950066042121
"sp|P04150|GCR_HUMAN",0.194054529186909,0.19817498758018,17.2400988960467,0.979207979555925,0.341019351299107,0.999950066042121
"sp|P04406|G3P_HUMAN",-0.052167993368318,0.199094277669752,17.2400988960467,-0.262026583480475,0.796406037070796,0.999950066042121
"sp|P04449|RL24A_YEAST",0.0925665618527917,0.371092509241836,11.2400988960467,0.249443358589777,0.807517699223943,0.999950066042121
"sp|P04456|RL25_YEAST",0.106241250474319,0.677567237370885,17.2400988960467,0.156798092668352,0.877225580555308,0.999950066042121
"sp|P04786|TOP1_YEAST",0.0161210350606353,0.955968247719792,14.9676281177336,0.0168635674867735,0.986768196902862,0.999950066042121
"sp|P04792|HSPB1_HUMAN",-0.0312008921725474,0.259031700775005,16.7491678037916,-0.12045202220113,0.905558208460647,0.999950066042121
"sp|P04801|SYTC_YEAST",-0.283832405806221,0.568310759619261,7.99982503853306,-0.499431694723454,0.63091911183097,0.999950066042121
"sp|P04802|SYDC_YEAST",-0.248376190291698,0.459798370997585,17.2221584740416,-0.54018501577728,0.595986495221779,0.999950066042121
"sp|P04807|HXKB_YEAST",-0.00676189834566593,0.225851312483962,12.23368152796,-0.0299396017286643,0.976598120913789,0.999950066042121
"sp|P04821|CDC25_YEAST",-0.10868244604612,0.497700340556604,6.22188101994302,-0.218369241870671,0.834128516806181,0.999950066042121
"sp|P04840|VDAC1_YEAST",-0.224405025104476,0.373549681889559,9.02815326375207,-0.600736758680527,0.562791019396684,0.999950066042121
"sp|P05023|AT1A1_HUMAN",-0.118722062332488,0.191161282650475,17.2142601206296,-0.62105705028964,0.542698998580413,0.999950066042121
"sp|P05114|HMGN1_HUMAN",0.085575494765136,0.192847588823565,13.5133183587751,0.443746770634651,0.664248055673769,0.999950066042121
"sp|P05186|PPBT_HUMAN",0.163224796146765,0.184298629712887,16.9056088054686,0.885653878170705,0.388228407377798,0.999950066042121
"sp|P05317|RLA0_YEAST",0.192536201128456,1.61063711512918,15.1040008536496,0.119540397597887,0.906422768340665,0.999950066042121
"sp|P05318|RLA1_YEAST",0.17671444519353,1.6593446453078,14.4289903797163,0.106496529032249,0.91665493028522,0.999950066042121
"sp|P05319|RLA2_YEAST",-0.137161042317501,0.586356912133317,17.2400988960467,-0.233920739193597,0.817801738592384,0.999950066042121
"sp|P05387|RLA2_HUMAN",-0.0117140075085692,0.221609954939427,17.2400988960467,-0.0528586701430944,0.958452188144286,0.999950066042121
"sp|P05412|JUN_HUMAN",0.205827568110868,0.235268344617523,17.0002108745934,0.874862992917653,0.393840911896641,0.999950066042121
"sp|P05453|ERF3_YEAST",0.12310019671279,0.667076237314258,17.2400988960467,0.184536923708163,0.855745612491517,0.999950066042121
"sp|P05455|LA_HUMAN",0.116482621710388,0.228548293978438,16.7022476144155,0.509663054940051,0.616955603799795,0.999950066042121
"sp|P05694|METE_YEAST",-0.148444609676472,0.272102521426654,5.24009889604668,-0.545546615658561,0.607791861566162,0.999950066042121
"sp|P05749|RL22A_YEAST",-0.0452098939425985,0.720377589624778,17.2400988960467,-0.0627586068663615,0.95068061922872,0.999950066042121
"sp|P05750|RS3_YEAST",-0.0721749668299626,0.743812860195975,17.2400988960467,-0.0970337711167649,0.923818714583136,0.999950066042121
"sp|P05756|RS13_YEAST",-0.785983402792714,0.738405350747219,16.8730660856071,-1.06443351473191,0.302128717179191,0.999950066042121
"sp|P05787|K2C8_HUMAN",0.0791479919326373,0.176379573003482,17.1079660324749,0.448736724921512,0.659253504582126,0.999950066042121
"sp|P06101|CDC37_YEAST",-0.336160692461543,0.924275682498556,16.2326411169228,-0.363701760012569,0.720774295200361,0.999950066042121
"sp|P06102|NOT3_YEAST",0.179484524407284,0.622492834301816,16.7375439624448,0.288331872299531,0.776632829198173,0.999950066042121
"sp|P06103|EIF3B_YEAST",-0.815549539237397,0.552238638404023,11.1469366533931,-1.47680637051103,0.167412784158921,0.999950066042121
"sp|P06105|SC160_YEAST",0.176721045716238,0.782188463617161,17.2400988960467,0.225931541995656,0.823911451984833,0.999950066042121
"sp|P06168|ILV5_YEAST",-0.0214427014013541,0.3188489137376,11.0673810142109,-0.0672503511145739,0.947581954001566,0.999950066042121
"sp|P06169|PDC1_YEAST",0.0754198414550912,0.67957731016779,17.2400988960467,0.110980517340212,0.912913590638836,0.999950066042121
"sp|P06400|RB_HUMAN",-0.0946730404734421,0.157333714811112,16.2076754439894,-0.601733967745583,0.555675671197759,0.999950066042121
"sp|P06454|PTMA_HUMAN",-0.111212991966616,0.375273776166732,17.2400988960467,-0.296351621215347,0.770501898025055,0.999950066042121
"sp|P06576|ATPB_HUMAN",-0.44723849968268,0.413141795543598,15.8071596575069,-1.08253027049519,0.295254796512547,0.999950066042121
"sp|P06703|S10A6_HUMAN",-0.19968975547162,0.43066108723492,17.1168777794443,-0.463681909953224,0.648717587297639,0.999950066042121
"sp|P06733|ENOA_HUMAN",-0.00999882026652991,0.213903953406312,17.2400988960467,-0.0467444388348311,0.963254133641519,0.999950066042121
"sp|P06737|PYGL_HUMAN",-0.23409259010259,0.234342706797524,14.8178289726026,-0.998932688376131,0.333861532660049,0.999950066042121
"sp|P06748|NPM_HUMAN",-0.0571215482077127,0.172229991175433,17.2400988960467,-0.331658544588374,0.744144847919926,0.999950066042121
"sp|P06779|RAD7_YEAST",0.378093802219907,0.649215435125082,13.8510544604041,0.582385725544342,0.569666375418606,0.999950066042121
"sp|P06782|SNF1_YEAST",0.485723408819384,0.872089035651682,17.1632508825712,0.55696538881081,0.584741635991048,0.999950066042121
"sp|P06783|STE3_YEAST",-0.049419339668755,0.961130003963636,14.9468508223381,-0.0514179553910011,0.959673349029207,0.999950066042121
"sp|P06786|TOP2_YEAST",0.361086953129798,0.711004698843304,17.2400988960467,0.507854524333286,0.61799115489104,0.999950066042121
"sp|P06787|CALM_YEAST",0.282855208427013,0.291428678410012,15.5301114899182,0.970581241249918,0.346631547576826,0.999950066042121
"sp|P07149|FAS1_YEAST",0.381609074291459,0.881145542016612,16.8206263342845,0.433082908662398,0.670456845717469,0.999950066042121
"sp|P07170|KAD2_YEAST",-0.0745406045126252,0.407891909651171,8.27473333328817,-0.18274597448224,0.859395647255279,0.999950066042121
"sp|P07195|LDHB_HUMAN",0.0552603174244167,0.148079887553025,14.9824138280584,0.373179088244708,0.714242249185713,0.999950066042121
"sp|P07237|PDIA1_HUMAN",-0.0168913520866604,0.159181113336731,17.2400988960467,-0.106114046651555,0.91671682847024,0.999950066042121
"sp|P07248|ADR1_YEAST",-0.317454611327424,0.764697026828598,16.2400988960467,-0.415137760694576,0.683473849296573,0.999950066042121
"sp|P07250|IPMK_YEAST",-0.240555464901355,0.919447849206044,16.2400988960467,-0.26163035250893,0.796895689518833,0.999950066042121
"sp|P07251|ATPA_YEAST",-1.02736018895566,0.615765396226994,6.27243086454396,-1.66842793578634,0.144119941483136,0.999950066042121
"sp|P07260|IF4E_YEAST",-0.226281728774425,0.85432988980028,16.2379313817098,-0.264864581557979,0.794446567416443,0.999950066042121
"sp|P07261|GCR1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P07264|LEUC_YEAST",-0.161151192159555,0.683529096732758,17.2400988960467,-0.235763470684498,0.816394208905381,0.999950066042121
"sp|P07283|PMM_YEAST",0.130488806527784,0.47476174663545,10.7824841428889,0.274851138392119,0.788625569069817,0.999950066042121
"sp|P07284|SYSC_YEAST",0.258474495531421,0.509136102426199,8.03802509431354,0.507672691643169,0.625316946447732,0.999950066042121
"sp|P07355|ANXA2_HUMAN",0.654190252094632,0.920248616293753,13.2308419204192,0.710884255093308,0.489498976869024,0.999950066042121
"sp|P07737|PROF1_HUMAN",0.0370718998140963,0.156867884912585,17.1138965593989,0.236325617794584,0.815985312356814,0.999950066042121
"sp|P07814|SYEP_HUMAN",0.0237671086099,0.186288443881063,16.7936411023419,0.127582302555892,0.899994797732123,0.999950066042121
"sp|P07866|LTE1_YEAST",0.133594522380831,0.543544941304721,17.2400988960467,0.245783765478806,0.80875183526817,0.999950066042121
"sp|P07900|HS90A_HUMAN",-0.0526033154792574,0.182997791758045,17.2400988960467,-0.287453280030876,0.777191897072494,0.999950066042121
"sp|P07910|HNRPC_HUMAN",-0.110507348885253,0.174547066112311,17.1950116142863,-0.633109174199166,0.534992691995946,0.999950066042121
"sp|P07948|LYN_HUMAN",0.0656025773764356,0.113952374067459,16.0513347462954,0.575701716732986,0.572800369029494,0.999950066042121
"sp|P07951|TPM2_HUMAN",-0.185389093141381,0.18024006009654,12.7336388911141,-1.02856763941425,0.322825324965905,0.999950066042121
"sp|P08004|CHS1_YEAST",-0.0121734615130903,0.348676805446389,17.0316099439941,-0.0349133103290465,0.972554793190398,0.999950066042121
"sp|P08018|PBS2_YEAST",0.384103038200533,0.404913458301454,10.4580320104398,0.948605264472519,0.364226688701775,0.999950066042121
"sp|P08069|IGF1R_HUMAN",0.082513050428105,0.184087382580011,17.2400988960467,0.448227625770287,0.659570920277179,0.999950066042121
"sp|P08133|ANXA6_HUMAN",-0.328870194879,0.394163360292606,12.5001147951233,-0.834349987870166,0.419743499711456,0.999950066042121
"sp|P08195|4F2_HUMAN",-0.00415945956890127,0.188558308410908,17.2400988960467,-0.0220592749476567,0.982653981255293,0.999950066042121
"sp|P08238|HS90B_HUMAN",-0.0783620146103089,0.363834250565097,17.2262441102505,-0.215378333646706,0.832001786183995,0.999950066042121
"sp|P08524|ERG20_YEAST",0.349605877987565,0.691068077603698,9.15734263886035,0.505892095609212,0.624885715121427,0.999950066042121
"sp|P08581|MET_HUMAN",-0.0474688927546971,0.31688861411866,17.2400988960467,-0.149796776027182,0.88266345715481,0.999950066042121
"sp|P08670|VIME_HUMAN",-0.0117203133508992,0.178436419816169,17.0524203039058,-0.0656834146469308,0.948393797748798,0.999950066042121
"sp|P08678|CYAA_YEAST",-0.0837345161822519,0.499267140250049,11.2400988960467,-0.167714855298338,0.869787170791044,0.999950066042121
"sp|P08729|K2C7_HUMAN",-0.046499667911184,0.196029101767479,17.2400988960467,-0.237207983365347,0.815291300411667,0.999950066042121
"sp|P08758|ANXA5_HUMAN",-0.0324539211942011,0.37049083253493,17.2400988960467,-0.0875970964575523,0.931206354529286,0.999950066042121
"sp|P09064|IF2B_YEAST",-0.0427465589410523,0.736356901418308,17.2400988960467,-0.0580514134636581,0.954375234939398,0.999950066042121
"sp|P09211|GSTP1_HUMAN",-0.051496221716981,0.14468041436141,17.0036782539697,-0.355930842085811,0.726270001262493,0.999950066042121
"sp|P09382|LEG1_HUMAN",-0.0285352596075738,0.189940495748758,17.2400988960467,-0.150232626776538,0.882324755918622,0.999950066042121
