"","logFC","se","df","t","pval","adjPval"
"sp|P04807|HXKB_YEAST",0.406302857743508,0.184511914938703,12.6869005510501,2.20204130382846,0.0468073823518374,0.125320682718757
"sp|P04821|CDC25_YEAST",NA,NA,NA,NA,NA,NA
"sp|P04840|VDAC1_YEAST",0.00894642354011199,0.119351924378114,10.0226266770192,0.0749583518382929,0.941722892717298,0.969554659224564
"sp|P05023|AT1A1_HUMAN",-0.0512521412183533,0.116994086399454,15.8153217466592,-0.438074630912221,0.66725659993248,0.798064416995746
"sp|P05114|HMGN1_HUMAN",0.0117011800787608,0.0479725077764939,11.9141408088372,0.243914288018403,0.811446739250283,0.890252656909302
"sp|P05317|RLA0_YEAST",1.68960072006778,0.203665037114181,9.69156334534993,8.29597825924602,1.04325191374211e-05,7.51742428379599e-05
"sp|P05318|RLA1_YEAST",4.41694302239346,0.24004744939346,11.3235684081706,18.4002914155263,8.62256070362102e-10,9.67827166156437e-09
"sp|P05319|RLA2_YEAST",-0.957637069356167,0.124874143900888,14.6547848202547,-7.66881789488975,1.67349462035467e-06,1.30235070232934e-05
"sp|P05387|RLA2_HUMAN",-0.12248851923773,0.0456862743794591,15.2696658251024,-2.68107918409739,0.0168959247248862,0.0567175861640312
"sp|P05412|JUN_HUMAN",-0.140677738043988,0.178991831318695,16.2773139510372,-0.78594501775621,0.443191263272042,0.620551449507729
"sp|P05453|ERF3_YEAST",NA,NA,NA,NA,NA,NA
"sp|P05455|LA_HUMAN",0.00881993973319999,0.175831364636889,16.4271169160646,0.0501613563166853,0.960598676253859,0.975494025383217
"sp|P05694|METE_YEAST",NA,NA,NA,NA,NA,NA
"sp|P05749|RL22A_YEAST",1.88007500986641,0.36710528649138,7.61325185730209,5.12135095583962,0.00105594655193751,0.00570667411247709
"sp|P05750|RS3_YEAST",-0.0540749144417915,0.0777757945125571,12.8173373317629,-0.695266628656052,0.499299894965127,0.665859951320591
"sp|P05787|K2C8_HUMAN",0.0394472249825204,0.0858950256040562,16.3706186749829,0.459249237136936,0.652094532587122,0.788548015580145
"sp|P06101|CDC37_YEAST",NA,NA,NA,NA,NA,NA
"sp|P06103|EIF3B_YEAST",NA,NA,NA,NA,NA,NA
"sp|P06105|SC160_YEAST",1.5329205641363,0.1597470494524,11.7981123851818,9.5959241149744,6.39904639899686e-07,5.18737511326088e-06
"sp|P06168|ILV5_YEAST",NA,NA,NA,NA,NA,NA
"sp|P06169|PDC1_YEAST",1.86740348365132,0.0851268812021162,15.9018406260259,21.936707386443,2.59365148575695e-13,4.68194201191795e-12
"sp|P06400|RB_HUMAN",0.106207958368992,0.0832278290296106,16.5944904045168,1.27611112301398,0.21948854401676,0.387033676307499
"sp|P06454|PTMA_HUMAN",NA,NA,NA,NA,NA,NA
"sp|P06576|ATPB_HUMAN",0.016555731297577,0.0842351494163278,14.853721082807,0.196541840458442,0.846849904693284,0.911225760650367
"sp|P06703|S10A6_HUMAN",-1.31487279655736,0.372282334291126,12.3982639324509,-3.53192369189651,0.00394048250601293,0.0174678097924776
"sp|P06733|ENOA_HUMAN",-0.0744976019976329,0.0433340604322694,16.5461594892601,-1.71914658479954,0.104237261682353,0.228721109280451
"sp|P06737|PYGL_HUMAN",0.0576731373634665,0.0953732541805299,14.2916749000322,0.604709757038365,0.554851905837712,0.707588279226415
"sp|P06748|NPM_HUMAN",0.223766104707907,0.0379179867381097,15.9005926969635,5.90131818583633,2.29117479617995e-05,0.000158571030360122
"sp|P06779|RAD7_YEAST",NA,NA,NA,NA,NA,NA
"sp|P06782|SNF1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P06786|TOP2_YEAST",2.19806808054441,0.10872942944052,12.7143677625154,20.2159442191027,4.80338813363877e-11,6.05088677841834e-10
"sp|P07149|FAS1_YEAST",2.23207137581563,0.737396526847338,9.20963629003297,3.0269621493318,0.0139522243408479,0.0483567968089532
"sp|P07170|KAD2_YEAST",-0.558697342846599,0.435176806872868,8.08539627461415,-1.28383988765701,0.234764886074304,0.404998340409956
"sp|P07195|LDHB_HUMAN",-0.00985878735349963,0.0728102299952748,15.2573764777889,-0.135403875995714,0.894062826396999,0.942407172258723
"sp|P07237|PDIA1_HUMAN",0.16724427548789,0.109152450445972,11.6478768820204,1.53220816211242,0.152170013262103,0.299874178217686
"sp|P07248|ADR1_YEAST",2.30788359899431,0.0862860556598048,14.834479855247,26.7468895332691,5.77499348018002e-14,1.18964865691708e-12
"sp|P07251|ATPA_YEAST",NA,NA,NA,NA,NA,NA
"sp|P07261|GCR1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P07264|LEUC_YEAST",1.82644245830438,0.0767798611725062,10.9483104195182,23.7880406451999,8.93439204887419e-11,1.1016986251816e-09
"sp|P07283|PMM_YEAST",2.27259891851982,0.169988438514719,10.4083203206405,13.3691381506692,6.90155318479029e-08,6.19724083413733e-07
"sp|P07284|SYSC_YEAST",NA,NA,NA,NA,NA,NA
"sp|P07737|PROF1_HUMAN",0.0672844102369558,0.0860626124287299,15.9981176869563,0.781807666978217,0.445744817515198,0.622407635940281
"sp|P07814|SYEP_HUMAN",0.355668584270128,0.247915544360145,10.9698845683537,1.43463607813736,0.179279398108159,0.338989060066848
"sp|P07866|LTE1_YEAST",0.971024997125281,0.269404509615213,11.5114816589001,3.60433831828644,0.00385572435082679,0.0172228911691268
"sp|P07900|HS90A_HUMAN",0.0735934391768367,0.031540805073611,15.8657708636823,2.3332771311665,0.0331296473727804,0.095254536206467
"sp|P07948|LYN_HUMAN",0.216460717431108,0.0570372155762087,15.9133556506771,3.79507862093812,0.00160278319887411,0.00818213813769259
"sp|P07951|TPM2_HUMAN",0.0461672175184158,0.0591151696745865,10.5379102002536,0.780970735135401,0.452007396017273,0.62864571122021
"sp|P08004|CHS1_YEAST",0.748065151425432,0.0842700097593415,13.9493156527048,8.87700326084877,4.11222238691264e-07,3.46177951898271e-06
"sp|P08018|PBS2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P08069|IGF1R_HUMAN",0.144155523234153,0.072148893342019,16.388730403248,1.99802819636871,0.0625875213286842,0.158368135616367
"sp|P08133|ANXA6_HUMAN",-0.204491662090576,0.144478010702532,12.0976438308492,-1.41538259764392,0.182180721139831,0.341906155108085
"sp|P08195|4F2_HUMAN",0.0187986848685845,0.0423171078353841,16.1471737602522,0.444233687748994,0.662769672219803,0.793782281844648
"sp|P08238|HS90B_HUMAN",0.388830841892204,0.331593929191836,11.2648702048869,1.17261146137345,0.265152386727081,0.438149734516219
"sp|P08670|VIME_HUMAN",0.0666026191016831,0.0422710839890165,17.0226266770192,1.57560707738152,0.133517754367676,0.272799985878413
"sp|P08678|CYAA_YEAST",NA,NA,NA,NA,NA,NA
"sp|P08729|K2C7_HUMAN",-0.181691460156771,0.0608614537308322,16.0186374694794,-2.98532895649068,0.00873427952926648,0.0329606108960034
"sp|P08758|ANXA5_HUMAN",-0.0984826531140544,0.0549014369154722,16.0368376851585,-1.79380829805386,0.0917192790912386,0.208742365781302
"sp|P09064|IF2B_YEAST",2.23329026126271,0.0357320392890507,15.1416667602258,62.5010580335686,1.08362757030333e-19,2.1765710090947e-17
"sp|P09211|GSTP1_HUMAN",0.0660280648389146,0.0801580457725412,16.6384006303568,0.823723485303993,0.421747663258753,0.597475856283234
"sp|P09382|LEG1_HUMAN",-0.0225210913373527,0.0597880080561413,15.6805356120713,-0.376682416249849,0.711458164653026,0.827322512782434
"sp|P09429|HMGB1_HUMAN",0.904156295906909,0.183417576281465,13.7088081448668,4.92949647595074,0.000235740400252237,0.00145859166375147
"sp|P09543|CN37_HUMAN",-0.104264878301349,0.0902467988988332,16.1525877533308,-1.15533048898753,0.264760217509838,0.438149734516219
"sp|P09547|SWI1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P09620|KEX1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P09661|RU2A_HUMAN",0.122251998421853,0.136540787807573,16.120848332962,0.895351494486342,0.383773557722561,0.563277242441209
"sp|P09874|PARP1_HUMAN",0.986347047193968,0.374827443327696,15.5938534140804,2.63146966624759,0.0184277566426194,0.0600875267806827
"sp|P09884|DPOLA_HUMAN",-0.0685416042234809,0.0692389418586771,16.9970995517911,-0.989928534196557,0.336093043720933,0.516227122416976
"sp|P09938|RIR2_YEAST",2.75684535628674,0.295041975231646,11.8762490539323,9.34390896116481,8.04320131055687e-07,6.46038784164453e-06
"sp|P0CS90|HSP77_YEAST",NA,NA,NA,NA,NA,NA
"sp|P10080|SSBP1_YEAST",2.11239492160791,0.139671217035646,13.1960556663309,15.1240532333073,1.02111911836223e-09,1.13163264319764e-08
"sp|P10081|IF4A_YEAST",1.79531129499303,0.383081767751701,10.5394241112306,4.68649632043225,0.000745555838511967,0.00419764718081818
"sp|P10244|MYBB_HUMAN",0.199560666947601,0.0509188253416951,14.918723074148,3.91919227532121,0.00137963525284974,0.00723275846628711
"sp|P10591|HSP71_YEAST",1.89928745377359,0.110599798306359,15.9875089739977,17.1726122728778,1.00210200284948e-11,1.42656959917841e-10
"sp|P10592|HSP72_YEAST",1.8189539422426,0.114374094687867,9.79235627685765,15.9035483271507,2.55617062627102e-08,2.39350522278105e-07
"sp|P10599|THIO_HUMAN",0.502383036339591,0.181844471225778,12.4192318480239,2.76270723521658,0.0167282066219893,0.056329018836737
"sp|P10659|METK1_YEAST",-0.0655271995302125,0.138665778335866,11.0226266770192,-0.472554946985533,0.645749027148306,0.784098256180951
"sp|P10809|CH60_HUMAN",-0.158885050225928,0.0803665606570357,16.5465714624333,-1.97700447707311,0.0649495069237813,0.162466552319344
"sp|P11021|BIP_HUMAN",0.0569464969817181,0.0596544686400828,16.8195534016623,0.954605719905026,0.353296713124839,0.532377405061612
"sp|P11137|MTAP2_HUMAN",0.126867683296369,0.0649349393551769,16.780008608244,1.95376610121149,0.0676068860656665,0.166967076870215
"sp|P11142|HSP7C_HUMAN",-0.0414216203587023,0.0701704162815063,12.4703594508732,-0.590300336719238,0.565533397956847,0.71549781779078
"sp|P11171|EPB41_HUMAN",0.15284064846899,0.0452399003555501,10.1531683424319,3.37844794678553,0.0068741837935097,0.0275439263671292
"sp|P11274|BCR_HUMAN",0.0420409097267407,0.135824021466609,15.9077922978614,0.309524848939008,0.760939844703667,0.857560898254433
"sp|P11308|ERG_HUMAN",1.45136030731799,0.356003011743255,11.4537177156615,4.07682030612902,0.00168582199268582,0.00855615741795036
"sp|P11387|TOP1_HUMAN",0.277598645032776,0.315428465161719,13.3497817170109,0.880068464621455,0.394389379419123,0.574522298970785
"sp|P11388|TOP2A_HUMAN",NA,NA,NA,NA,NA,NA
"sp|P11433|CDC24_YEAST",NA,NA,NA,NA,NA,NA
"sp|P11972|SST2_YEAST",2.0910163850128,0.0969683002867884,14.8423087496479,21.5639170618493,1.2939363183731e-12,2.13743631459556e-11
"sp|P12036|NFH_HUMAN",0.216039277260986,0.0676365171678694,15.9876134123064,3.19412184877572,0.00565147713993962,0.0235053122851171
"sp|P12268|IMDH2_HUMAN",0.0513853720568754,0.0803942621908738,15.4286641694083,0.639167157662013,0.532089767706252,0.691958487361595
"sp|P12270|TPR_HUMAN",-0.217315807905219,0.0638470940706162,14.6381867588383,-3.40369144545347,0.00404841445480545,0.017810989222021
"sp|P12385|ERF1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P12683|HMDH1_YEAST",-4.14179299681009,0.0996031681434545,14.1554866304926,-41.5829443381242,3.3475006601177e-16,1.3096625005883e-14
"sp|P12814|ACTN1_HUMAN",0.0871817547224928,0.117559941061445,16.1072735256729,0.741594066272333,0.469009107771956,0.641452119168986
"sp|P12956|XRCC6_HUMAN",0.00766681289475479,0.044743410385033,16.1285621888961,0.17135065987995,0.866079428012781,0.92377767872699
"sp|P12962|CAF20_YEAST",2.41469061536332,0.0737023719224557,13.3721421490695,32.7627259798896,3.65676434737615e-14,7.862909849436e-13
"sp|P13010|XRCC5_HUMAN",-0.0818164819793057,0.129270354940895,16.0837014002964,-0.632909857923064,0.535688336685601,0.693865994396603
"sp|P13051|UNG_HUMAN",-0.0308091863187669,0.0488339131513413,15.4772247088467,-0.630897348391599,0.537313539092483,0.694229111904487
"sp|P13185|KIN1_YEAST",2.08263472401675,0.591621220891341,14.9700416445102,3.52021639940338,0.0031008396809374,0.014440346492876
"sp|P13186|KIN2_YEAST",2.1974861955164,0.220670698159894,11.0534470969786,9.95821472375161,7.40988804148015e-07,5.97913085743398e-06
"sp|P13188|SYQ_YEAST",3.06401254682353,0.409075371261883,11.3923014647982,7.49009293170572,9.92500963647735e-06,7.18127763366605e-05
"sp|P13259|PCY1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P13382|DPOLA_YEAST",NA,NA,NA,NA,NA,NA
"sp|P13517|CAPZB_YEAST",NA,NA,NA,NA,NA,NA
"sp|P13574|STE12_YEAST",0.153467342156355,0.103814348519627,11.1626480677808,1.47828642518852,0.166984946497331,0.323136191210016
"sp|P13639|EF2_HUMAN",0.0393337942796149,0.0473966145844476,15.6056103180698,0.829886155888476,0.419117790578357,0.597384741860165
"sp|P13693|TCTP_HUMAN",NA,NA,NA,NA,NA,NA
"sp|P13797|PLST_HUMAN",-0.165768534469583,0.0643997802074661,17.0226266770192,-2.57405435135887,0.019694154921411,0.0631583612955874
"sp|P14126|RL3_YEAST",2.01483602443784,0.0984980207308201,15.3634834975499,20.4555991022812,1.458537706597e-12,2.34302708646912e-11
"sp|P14164|ABF1_YEAST",2.61081920305971,0.121637573757719,12.4603108569831,21.4639204187024,3.23635127188466e-11,4.3591162131308e-10
"sp|P14314|GLU2B_HUMAN",0.0483472282182755,0.0895089323256453,13.8526057329127,0.54013858686619,0.597678620814902,0.741697565589577
"sp|P14540|ALF_YEAST",1.6016118803258,0.15198530330905,12.0552549405617,10.5379391655327,1.94533042563171e-07,1.69466347028911e-06
"sp|P14618|KPYM_HUMAN",-0.308580788702798,0.0752668177241372,14.181697560861,-4.09982510266061,0.00105550233420271,0.00570667411247709
"sp|P14625|ENPL_HUMAN",-0.0274762339206091,0.0705319873331098,16.6650326235052,-0.389557064241559,0.701797403418627,0.820835040577974
"sp|P14682|UBC3_YEAST",NA,NA,NA,NA,NA,NA
"sp|P14737|RAD9_YEAST",0.73211344591761,0.226513571401611,15.9435620518057,3.23209528412567,0.00523311633943546,0.0220799679767506
"sp|P14832|CYPH_YEAST",-4.56627915761165,0.690904083429275,13.6909785308357,-6.60913615526356,1.30912943550775e-05,9.28050867034036e-05
"sp|P14866|HNRPL_HUMAN",-0.201467829221221,0.101291701310477,9.19717684954264,-1.98898652717547,0.0772421303110228,0.184769084937979
"sp|P14868|SYDC_HUMAN",-0.013470976755643,0.0995715920266677,14.96439878879,-0.13528935795297,0.894186129735177,0.942407172258723
"sp|P14907|NSP1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P14922|CYC8_YEAST",2.24556669606547,0.0424327190904963,16.4715102504838,52.9206410571132,7.89144073630298e-20,2.1765710090947e-17
"sp|P14923|PLAK_HUMAN",-0.220131326213788,0.149476487117618,15.949312465296,-1.47268196128114,0.160296166615037,0.313607360606625
"sp|P15108|HSC82_YEAST",1.70276608455829,0.29240886013344,11.3239953508972,5.82323696956801,0.000102819690741928,0.000674296923180208
"sp|P15121|ALDR_HUMAN",0.00176578013241979,0.0603504089495951,16.0226266770192,0.0292587931573848,0.977019538113442,0.985085430438058
"sp|P15170|ERF3A_HUMAN",-0.02928948485279,0.078683701584745,15.9153383308866,-0.372243352344631,0.714621802146597,0.829226491423918
"sp|P15311|EZRI_HUMAN",0.05533655135826,0.0595271974324027,15.0058744134637,0.929601152836038,0.367291458285353,0.54548544822532
"sp|P15336|ATF2_HUMAN",0.22827701833246,0.102133953936201,12.4247565507616,2.23507471839438,0.0444816150556911,0.120382237963702
"sp|P15408|FOSL2_HUMAN",0.572482531278246,0.150369509457175,11.6494888568692,3.8071716356918,0.0026288293748302,0.0126458248223288
"sp|P15705|STI1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P15822|ZEP1_HUMAN",0.0259696943588779,0.0469471068473228,15.625123073492,0.553169217505442,0.587975607708799,0.735192536503178
"sp|P15891|ABP1_YEAST",1.82387358027061,0.121210095198263,13.2684693246537,15.0472085455201,1.01159106467843e-09,1.12821398359996e-08
"sp|P16070|CD44_HUMAN",-0.185375366483924,0.539907101113586,13.5999112198874,-0.343346783366208,0.73658740038194,0.843041001329631
"sp|P16120|THRC_YEAST",NA,NA,NA,NA,NA,NA
"sp|P16140|VATB_YEAST",1.89463461813115,0.49948692414555,11.6958423737985,3.79316159551566,0.00267713588693292,0.0127729289864293
"sp|P16383|GCFC2_HUMAN",0.139057214835124,0.0413932763806343,15.6924021095614,3.35941551367945,0.00407840385849095,0.0178979577850066
"sp|P16401|H15_HUMAN",0.126571088931695,0.1411831872507,12.6930160246981,0.896502560938381,0.386671754597246,0.566579282259229
"sp|P16402|H13_HUMAN",0.072236209882068,0.0824849728778078,14.2870784117785,0.875749937980555,0.395651325962158,0.574989507555004
"sp|P16474|BIP_YEAST",-0.754068949916744,0.214212673280257,16.8981742561536,-3.52018831738394,0.00264667974504681,0.012696811598841
"sp|P16521|EF3A_YEAST",2.51947572074256,0.301768966749493,11.7215745136376,8.34902192853397,2.83938882684202e-06,2.14300423956913e-05
"sp|P16550|APA1_YEAST",0.0632842446136461,0.093795733449412,15.1166056648084,0.674702806687662,0.510052711675034,0.67505842641193
"sp|P16615|AT2A2_HUMAN",0.159498701926173,0.103821208374575,12.9851046217687,1.53628246505011,0.148471035532429,0.295318265891248
"sp|P16649|TUP1_YEAST",2.21621094620321,0.0372485788473394,15.4565184919239,59.4978658188865,1.11874009605096e-19,2.1765710090947e-17
"sp|P16861|PFKA1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P16862|PFKA2_YEAST",2.42227348643344,0.0840467338218872,12.2761339909161,28.8205546638701,1.19518197278216e-12,2.01227272532843e-11
"sp|P16949|STMN1_HUMAN",-0.0080437180622625,0.031475044490774,16.5718806588273,-0.25555859228794,0.801436605770301,0.884467006115386
"sp|P17065|SEC2_YEAST",1.85029880938257,0.133654231195373,7.79014782836805,13.8439224320392,9.20008012812737e-07,7.32242741106865e-06
"sp|P17096|HMGA1_HUMAN",-0.101534541820518,0.0373502581282764,13.3501147160578,-2.71844284105898,0.0172248671168748,0.057159443101896
"sp|P17106|CBF1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P17121|SAC7_YEAST",2.53315659603695,0.058771325668391,15.4019366193485,43.1019135135718,1.76257892893054e-17,9.63789570023135e-16
"sp|P17252|KPCA_HUMAN",0.198015599092231,0.0691607794498667,13.711382859331,2.86311982987076,0.0127374776472221,0.0451484278548299
"sp|P17255|VATA_YEAST",NA,NA,NA,NA,NA,NA
"sp|P17302|CXA1_HUMAN",0.0401883307153674,0.0670678107873398,15.4189779278807,0.599219360876375,0.557729215182351,0.709726639378122
"sp|P17536|TPM1_YEAST",0.61817249312472,0.435063788732898,10.8212188080537,1.42087783247858,0.183521376319706,0.34405345817538
"sp|P17544|ATF7_HUMAN",0.124577293305888,0.0644566266830842,16.2244129196447,1.93273057739123,0.0709188978200003,0.17341068856936
"sp|P17844|DDX5_HUMAN",-0.00758066609175276,0.0681239311509824,13.7844460278243,-0.111277578432046,0.91300027900334,0.9522916314192
"sp|P17967|PDI_YEAST",NA,NA,NA,NA,NA,NA
"sp|P17987|TCPA_HUMAN",-0.0658507292464274,0.0341306382187207,15.4757638757999,-1.92937292365978,0.0722276713511316,0.175246771316895
"sp|P18031|PTN1_HUMAN",0.0698446782276566,0.304829627196825,14.4940628911909,0.229126935166833,0.821971902013578,0.895627131565511
"sp|P18124|RL7_HUMAN",0.0233170714395803,0.0667095987443012,16.4525611496309,0.349530980226023,0.731124625940158,0.8405772948268
"sp|P18206|VINC_HUMAN",0.197442982998106,0.0447027340015039,14.3321905390669,4.41679882468628,0.000554753884424982,0.00321647036962962
"sp|P18494|GLN3_YEAST",NA,NA,NA,NA,NA,NA
"sp|P18583|SON_HUMAN",0.0690258029595031,0.0389150246221833,14.805746872207,1.77375714469304,0.0966658134310942,0.217280923386195
"sp|P18621|RL17_HUMAN",0.187099041935995,0.0859801487110717,15.0226266770192,2.17607255559332,0.0459173959286882,0.123314969741002
"sp|P18827|SDC1_HUMAN",-0.126313353514628,0.146884131197044,14.0109128988761,-0.859952348053036,0.404290202782148,0.583044932101287
"sp|P18858|DNLI1_HUMAN",-0.00910354039797942,0.0441774611154134,14.8990249706294,-0.206067532359917,0.839527537940999,0.90518024564944
"sp|P19097|FAS2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P19158|IRA2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P19338|NUCL_HUMAN",0.0635714142841501,0.0373714468949874,15.1734789901449,1.70106912003658,0.109327096337982,0.236920477336394
"sp|P19484|TFEB_HUMAN",-0.231561094989505,0.124646883439811,11.9013796163757,-1.85773674077716,0.0881093723752646,0.202773398365014
"sp|P19659|MED15_YEAST",2.37852947643602,0.0503580660477373,13.5641547140454,47.2323435570635,1.91148312944587e-16,8.36751739914928e-15
"sp|P19812|UBR1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P19880|AP1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P19881|PNPP_YEAST",NA,NA,NA,NA,NA,NA
"sp|P20042|IF2B_HUMAN",-0.0242009739442937,0.051773745729156,15.0031109012269,-0.467437184686157,0.646904201096474,0.784098256180951
