"","protein","logFC","AveExpr","t","P.Value","adj.P.Val","B","significant","mean_UPS1","mean_UPS2","ngood_UPS1","ngood_UPS2"
"147","sp|P05791|ILVD_ECOLI",-0.301660492439028,27.6713188874063,-0.475140410586908,0.647182838677942,0.973716147817733,-6.77927255791643,FALSE,27.8221491336258,27.5204886411868,4,4
"148","sp|P05793|ILVC_ECOLI",0.0968495887034954,26.8519356397167,0.164654714302933,0.873233824040357,0.99303742863531,-6.88800099088954,FALSE,26.8035108453649,26.9003604340684,4,4
"149","sp|P05804|BGLR_ECOLI",-0.23876488974027,26.8702913816906,-0.739262415768666,0.480533378164121,0.920545357076507,-6.60910405175505,FALSE,26.9896738265607,26.7509089368204,4,4
"150","sp|P05825|FEPA_ECOLI",-0.81567281910083,26.2802232041011,-0.75316127878624,0.472585133953299,0.920533714245578,-6.59831893500408,FALSE,26.6880596136515,25.8723867945506,4,4
"151","sp|P05827|ILVY_ECOLI",0.930371025207584,27.3259166123817,1.63814642606906,0.139399089925942,0.898648645011797,-5.61580903253952,FALSE,26.8607310997779,27.7911021249855,4,4
"152","sp|P05852|TSAD_ECOLI",-0.328862007189854,27.1749693967961,-1.19348091895947,0.266323534692937,0.898648645011797,-6.1739908972212,FALSE,27.339400400391,27.0105383932012,4,4
"153","sp|P06129|BTUB_ECOLI",0.128952945969944,27.9133696536059,0.547512199426896,0.598723459840639,0.962287680088095,-6.73942888788713,FALSE,27.8488931806209,27.9778461265908,4,4
"154","sp|P06134|ADA_ECOLI",-0.505627244253511,22.2111954853269,-0.875997412143373,0.442983342258133,0.916762002676018,-5.92552005558248,FALSE,22.5482803148293,22.0426530705757,1,2
"155","sp|P06149|DLD_ECOLI",-0.131349161332812,30.4979517013446,-0.317486713914936,0.758870650209292,0.990385170642358,-6.8473602821374,FALSE,30.5636262820111,30.4322771206782,4,4
"156","sp|P06282|CDH_ECOLI",-0.886798834890113,24.2180261938483,-1.15723857589295,0.280023692697843,0.898648645011797,-6.21440749144076,FALSE,24.6614256112933,23.7746267764032,4,4
"157","sp|P06610|BTUE_ECOLI",-0.319154656327893,29.2184133995753,-0.694222713828952,0.506880845696145,0.928105132145749,-6.64284078261756,FALSE,29.3779907277392,29.0588360714113,4,4
"158","sp|P06612|TOP1_ECOLI",-0.826315104784076,30.091447107302,-1.32828738743301,0.220138971622351,0.898648645011797,-6.01626824470118,FALSE,30.5046046596941,29.67828955491,4,4
"159","sp|P06616|ERA_ECOLI",-0.363427577596317,26.0035960406499,-0.220087688991108,0.831225819532516,0.990385170642358,-6.87620020652708,FALSE,26.185309829448,25.8218822518517,4,4
"160","sp|P06709|BIRA_ECOLI",1.06334970906698,25.8881198534645,2.40594843294072,0.0422873741922098,0.719226388478793,-4.48048546753937,FALSE,25.356444998931,26.419794707998,4,4
"161","sp|P06710|DPO3X_ECOLI",-0.0566091468439151,26.7734846418449,-0.233343641913088,0.821259384860958,0.990385170642358,-6.87288002455341,FALSE,26.8017892152669,26.745180068423,4,4
"162","sp|P06715|GSHR_ECOLI",-0.324196231472973,29.7987557886311,-0.915651839916951,0.386188160974717,0.910074795380634,-6.45967077402703,FALSE,29.9608539043676,29.6366576728946,4,4
"163","sp|P06720|AGAL_ECOLI",-0.0412398385195761,29.0013763552371,-0.127579310045919,0.90157943282551,0.99303742863531,-6.89400792714799,FALSE,29.0219962744969,28.9807564359773,4,4
"164","sp|P06721|METC_ECOLI",0.509370946792711,26.5069953361699,1.10814173687981,0.299486512770638,0.898648645011797,-6.26772825996656,FALSE,26.2523098627736,26.7616808095663,4,4
"165","sp|P06846|EBGR_ECOLI",0.926992471106208,25.5279718522919,1.29962438361373,0.234143179700484,0.898648645011797,-5.97367129568993,FALSE,25.1306893646749,26.0576818357812,4,3
"166","sp|P06864|BGA2_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"167","sp|P06959|ODP2_ECOLI",-0.00474287500604192,32.0880379843852,-0.0190157765383967,0.985286674385785,0.999254720845769,-6.90284604133311,FALSE,32.0904094218882,32.0856665468822,4,4
"168","sp|P06961|CCA_ECOLI",0.881049656248078,27.8483050487267,0.91902136218302,0.3845249993824,0.910074795380634,-6.45655951682297,FALSE,27.4077802206026,28.2888298768507,4,4
"169","sp|P06966|DICA_ECOLI",0.729782397847392,25.8744827141735,1.99900758690549,0.0800487325484017,0.807764482988417,-5.10006325705699,FALSE,25.5095915152498,26.2393739130972,4,4
"170","sp|P06968|DUT_ECOLI",-0.25058169774491,28.5675972581374,-0.437585730583309,0.673072427556016,0.980267898038558,-6.79784641362665,FALSE,28.6928881070098,28.4423064092649,4,4
"171","sp|P06971|FHUA_ECOLI",-1.1734099226524,29.4109944772521,-2.60154677165432,0.0311083655753111,0.692492022501617,-4.17538421027234,FALSE,29.9976994385783,28.8242895159259,4,4
"172","sp|P06974|FLIM_ECOLI",3.42261871704802,24.3372030358072,4.60332572582295,0.0389166396481135,0.719226388478793,-2.98318896931106,FALSE,22.6258936772832,26.0485123943312,1,1
"173","sp|P06983|HEM3_ECOLI",-0.077790998523463,28.2604129082363,-0.293544317174477,0.776456090973773,0.990385170642358,-6.85539968201339,FALSE,28.2993084074981,28.2215174089746,4,4
"174","sp|P06986|HIS8_ECOLI",0.0105381857446386,31.1113553476162,0.00626542198333149,0.995151880604945,0.999254720845769,-6.90302523122193,FALSE,31.1060862547439,31.1166244404885,4,4
"175","sp|P06987|HIS7_ECOLI",-0.026805057510758,27.35087161632,-0.0766545353669178,0.940750219872461,0.995834749274393,-6.89978176382326,FALSE,27.3642741450754,27.3374690875646,4,4
"176","sp|P06988|HISX_ECOLI",0.330405250692675,28.6326919211155,0.959761266786239,0.364829802832382,0.905207122557051,-6.4182162057997,FALSE,28.4674892957691,28.7978945464618,4,4
"177","sp|P06989|HIS2_ECOLI",-1.13012478365794,27.1629842836802,-0.89915847552733,0.397897815284787,0.910074795380634,-6.39549684219874,FALSE,27.8087698743419,26.678645090684,3,4
"178","sp|P06992|RSMA_ECOLI",0.0427930278196326,27.8721335937542,0.12190909449437,0.905928882263791,0.99303742863531,-6.89479282960899,FALSE,27.8507370798443,27.893530107664,4,4
"179","sp|P06993|MALT_ECOLI",-0.0175612507852867,26.5696335211913,-0.0236910642070374,0.981669887792136,0.999254720845769,-6.90273505096515,FALSE,26.578414146584,26.5608528957987,4,4
"180","sp|P06996|OMPC_ECOLI",-0.321019323057618,36.4161708122849,-1.4534995854031,0.183548469427722,0.898648645011797,-5.86025186190887,FALSE,36.5766804738137,36.2556611507561,4,4
"181","sp|P06999|PFKB_ECOLI",0.310970571069808,29.8542748573047,1.17868279035576,0.271849826300116,0.898648645011797,-6.19059964745367,FALSE,29.6987895717698,30.0097601428396,4,4
"182","sp|P07000|PLDB_ECOLI",-0.442753338067438,25.0872346618658,-0.599952627302034,0.564871916482083,0.951529450367981,-6.70729412879234,FALSE,25.3086113308995,24.8658579928321,4,4
"183","sp|P07001|PNTA_ECOLI",-0.296404345238537,28.873896140484,-1.17773887278083,0.27220548310631,0.898648645011797,-6.19165411268826,FALSE,29.0220983131032,28.7256939678647,4,4
"184","sp|P07003|POXB_ECOLI",-0.196478524012376,30.2445650001163,-0.46452400976935,0.654452149145698,0.973716147817733,-6.78467025621648,FALSE,30.3428042621225,30.1463257381101,4,4
"185","sp|P07004|PROA_ECOLI",-0.267328103064542,28.8835804180902,-0.84494943796364,0.422292923673983,0.910074795380634,-6.52278366299025,FALSE,29.0172444696225,28.749916366558,4,4
"186","sp|P07012|RF2_ECOLI",0.338520960760502,29.8477546987181,1.40334600631574,0.197513655270298,0.898648645011797,-5.92377037307274,FALSE,29.6784942183378,30.0170151790983,4,4
"187","sp|P07014|SDHB_ECOLI",-0.0606814907667649,32.252094054451,-0.266118905218934,0.796768571456155,0.990385170642358,-6.86384998869531,FALSE,32.2824347998344,32.2217533090676,4,4
"188","sp|P07017|MCP2_ECOLI",-1.05908999851536,29.2311345275983,-1.34922754123623,0.213612916018843,0.898648645011797,-5.99078282005885,FALSE,29.760679526856,28.7015895283406,4,4
"189","sp|P07023|TYRA_ECOLI",-0.525712209905843,25.4833407091173,-1.05293953747462,0.322637433439402,0.898648645011797,-6.32563625641442,FALSE,25.7461968140702,25.2204846041643,4,4
"190","sp|P07024|USHA_ECOLI",0.328074308530025,29.0258930491922,1.20884155137689,0.260684992071787,0.898648645011797,-6.15659802276206,FALSE,28.8618558949272,29.1899302034572,4,4
"191","sp|P07102|PPA_ECOLI",0.396117780891633,27.5021736422692,1.23855725460322,0.250056652528566,0.898648645011797,-6.12251674061593,FALSE,27.3041147518234,27.7002325327151,4,4
"192","sp|P07109|HISP_ECOLI",0.724211912966494,27.7232058995341,0.902379457362875,0.39279017106468,0.910074795380634,-6.47183546990669,FALSE,27.3610999430509,28.0853118560174,4,4
"193","sp|P07117|PUTP_ECOLI",-0.023379120528893,28.8063197497332,-0.0598479430075437,0.953720955107119,0.995834749274393,-6.90105635146955,FALSE,28.8180093099976,28.7946301894687,4,4
"194","sp|P07118|SYV_ECOLI",0.217269513103566,30.228800627669,0.732323045040861,0.48453411420153,0.920739797220681,-6.61442318760853,FALSE,30.1201658711172,30.3374353842208,4,4
"195","sp|P07363|CHEA_ECOLI",-0.494189932971899,23.7844921041261,-0.431098595294667,0.694332579213643,0.980267898038558,-6.24803193731507,FALSE,23.9492220817834,23.4550321488115,2,1
"196","sp|P07395|SYFB_ECOLI",0.311534223327812,29.8643173388074,1.20820489095374,0.260916727352961,0.898648645011797,-6.15732198003128,FALSE,29.7085502271435,30.0200844504713,4,4
"197","sp|P07604|TYRR_ECOLI",0.776724190143171,28.514340611148,1.35722413413988,0.211164967598345,0.898648645011797,-5.98098414459276,FALSE,28.1259785160764,28.9027027062196,4,4
"198","sp|P07639|AROB_ECOLI",0.525319327711091,28.9918479395997,0.702472109663889,0.501988045231667,0.928105132145749,-6.63680152236961,FALSE,28.7291882757442,29.2545076034552,4,4
"199","sp|P07648|RECC_ECOLI",0.35409471208649,26.291613918574,0.466831304322078,0.652868921566297,0.973716147817733,-6.78350698112315,FALSE,26.1145665625307,26.4686612746172,4,4
"200","sp|P07649|TRUA_ECOLI",-0.293494211587002,26.5320747811373,-1.26240837247949,0.241788948123966,0.898648645011797,-6.09475593882755,FALSE,26.6788218869308,26.3853276753438,4,4
"201","sp|P07650|TYPH_ECOLI",-0.0177942492874054,27.7651612258181,-0.0774646713427223,0.940125426187415,0.995834749274393,-6.89971240543169,FALSE,27.7740583504618,27.7562641011744,4,4
"202","sp|P07654|PSTA_ECOLI",0.810921714713312,25.7435924844273,1.13947583427161,0.291311171209261,0.898648645011797,-6.15527650348193,FALSE,25.396054606693,26.2069763214063,4,3
"203","sp|P07762|GLGB_ECOLI",0.323231815234253,28.1688651047436,1.22997763203919,0.253087718395973,0.898648645011797,-6.13241494970994,FALSE,28.0072491971264,28.3304810123607,4,4
"204","sp|P07813|SYL_ECOLI",-0.014503108235297,30.0977819918284,-0.0563404035370961,0.956429934568131,0.995834749274393,-6.90128280934726,FALSE,30.105033545946,30.0905304377107,4,4
"205","sp|P07862|DDLB_ECOLI",0.259847533839547,27.2921595922945,0.547106051245801,0.598989888807388,0.962287680088095,-6.73966716847204,FALSE,27.1622358253747,27.4220833592143,4,4
"206","sp|P07913|TDH_ECOLI",0.20722411968118,30.5559795692212,0.968450718327656,0.36072768304963,0.901514744697121,-6.40986647904133,FALSE,30.4523675093806,30.6595916290618,4,4
"207","sp|P08142|ILVB_ECOLI",0.894562873520498,26.5096989627544,1.89409136436714,0.094218056004935,0.887079821939321,-5.25423902174984,FALSE,26.0624175259942,26.9569803995147,4,4
"208","sp|P08178|PUR5_ECOLI",0.215111904873878,26.1723136174074,0.787584373373606,0.453274676123478,0.917643543308031,-6.57086044939778,FALSE,26.0647576649704,26.2798695698443,4,4
"209","sp|P08179|PUR3_ECOLI",1.31241644449889,26.0772264854884,1.89570925272243,0.0939823602352362,0.887079821939321,-5.25188455180564,FALSE,25.4210182632389,26.7334347077378,4,4
"210","sp|P08189|FIMF_ECOLI",-2.504707675174,28.2860312252764,-1.67370050456854,0.132098828842379,0.898648645011797,-5.56701675138284,FALSE,29.5383850628634,27.0336773876894,4,4
"211","sp|P08190|FIMG_ECOLI",-0.491554215861263,26.4909857047423,-0.532805703113121,0.610353905871299,0.967730876129122,-6.66996137469413,FALSE,26.7718738280916,26.2803196122304,3,4
"212","sp|P08191|FIMH_ECOLI",-0.43422804862804,26.7125118497053,-0.809101529511521,0.441477319148472,0.915772193532804,-6.55316313014841,FALSE,26.9296258740193,26.4953978253912,4,4
"213","sp|P08192|FOLC_ECOLI",-0.330105205292194,27.2446914666496,-1.04803913159424,0.324758359076395,0.898648645011797,-6.3306692735865,FALSE,27.4097440692957,27.0796388640035,4,4
"214","sp|P08194|GLPT_ECOLI",-0.0965123585973561,31.0690047634921,-0.314462008231397,0.761084317129797,0.990385170642358,-6.84840986981595,FALSE,31.1172609427908,31.0207485841934,4,4
"215","sp|P08200|IDH_ECOLI",-0.272097036553578,33.1760010065541,-1.10718812223396,0.299874973575843,0.898648645011797,-6.26874722382906,FALSE,33.3120495248309,33.0399524882773,4,4
"216","sp|P08201|NIRB_ECOLI",0.85592266448489,24.947874276739,0.585623327864388,0.574012267135866,0.95428512114592,-6.71634320480566,FALSE,24.5199129444966,25.3758356089815,4,4
"217","sp|P08202|ARAA_ECOLI",0.0425492166862144,27.6205447668638,0.180869536644682,0.860895143684105,0.99303742863531,-6.88489796568948,FALSE,27.5992701585207,27.6418193752069,4,4
"218","sp|P08204|ARAB_ECOLI",-0.319593045707403,27.5274013188924,-1.01129840343575,0.341005203818774,0.898648645011797,-6.36783137560014,FALSE,27.6871978417461,27.3676047960387,4,4
"219","sp|P08244|PYRF_ECOLI",-0.149742247610881,27.3651214447125,-0.474740444974194,0.647455984621215,0.973716147817733,-6.7794780042557,FALSE,27.439992568518,27.2902503209071,4,4
"220","sp|P08245|YCIH_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"221","sp|P08312|SYFA_ECOLI",-0.274879409550879,29.5188187717745,-0.631271064490725,0.545188782803596,0.942728414795278,-6.68682243348889,FALSE,29.6562584765499,29.381379066999,4,4
"222","sp|P08337|MUTT_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"223","sp|P08368|CREB_ECOLI",-0.624662703260738,22.2467485072254,-0.571865479850157,0.584972109371884,0.961579250713409,-6.64665657234287,FALSE,22.6036986233744,21.9790359201137,3,4
"224","sp|P08369|CRED_ECOLI",1.23202744500136,25.5051824477894,2.79905922662985,0.022854903037955,0.614384147662185,-3.86551173623334,FALSE,24.8891687252888,26.1211961702901,4,4
"225","sp|P08373|MURB_ECOLI",-1.09886960404941,28.3623727758551,-2.09536190845578,0.0688651858154668,0.793643043086445,-4.9560704114076,FALSE,28.9118075778799,27.8129379738304,4,4
"226","sp|P08390|USG_ECOLI",-1.44993902483574,29.3719740247062,-1.75619013032066,0.116501254283175,0.898648645011797,-5.45192108844052,FALSE,30.0969435371241,28.6470045122883,4,4
"227","sp|P08394|RECB_ECOLI",1.85516139569187,23.4838705193323,2.11249751645901,0.0868854993225017,0.848340361440537,-4.77576280645114,FALSE,22.3707736819172,24.2259350776091,2,3
"228","sp|P08395|SPPA_ECOLI",0.875787955278877,26.6297001706798,1.09276415824204,0.305799591365443,0.898648645011797,-6.28408069402543,FALSE,26.1918061930404,27.0675941483193,4,4
"229","sp|P08400|PHOR_ECOLI",1.22541188016753,25.1324595176942,3.04128421293831,0.0221406832255193,0.614384147662185,-3.55114715905428,FALSE,24.5197535776104,25.7451654577779,3,3
"230","sp|P08506|DACC_ECOLI",0.304192007989473,30.94016896265,1.44343047401281,0.186280459111494,0.898648645011797,-5.87310992155838,FALSE,30.7880729586553,31.0922649666448,4,4
"231","sp|P08622|DNAJ_ECOLI",0.372282069381255,29.8934256878443,1.39236823613483,0.200691432246448,0.898648645011797,-5.93749453687551,FALSE,29.7072846531537,30.0795667225349,4,4
"232","sp|P08660|AK3_ECOLI",-0.398678769396809,23.6320109289265,-0.390006576232902,0.706545015339848,0.980267898038558,-6.81927884785321,FALSE,23.8313503136249,23.4326715442281,4,4
"233","sp|P08839|PT1_ECOLI",-0.237239095458065,31.8195077456508,-0.499325862434641,0.63077262937347,0.968705707254005,-6.76654632005212,FALSE,31.9381272933798,31.7008881979217,4,4
"234","sp|P08997|MASY_ECOLI",0.35906943015635,29.2301492292711,1.24486323973177,0.247848146738691,0.898648645011797,-6.11521182675524,FALSE,29.050614514193,29.4096839443493,4,4
"235","sp|P09029|PURK_ECOLI",-0.117363336068272,25.298806588322,-0.0668134838823476,0.949836855593725,0.995834749274393,-6.41811155599574,FALSE,25.3281474223391,25.2107840862708,3,1
"236","sp|P09030|EX3_ECOLI",0.107023260855892,28.9108867813889,0.406000391779918,0.695212679702681,0.980267898038558,-6.81233802925496,FALSE,28.857375150961,28.9643984118169,4,4
"237","sp|P09053|AVTA_ECOLI",0.112310729204138,27.3769304856918,0.421871141546213,0.684047305959443,0.980267898038558,-6.80518617822361,FALSE,27.3207751210897,27.4330858502939,4,4
"238","sp|P09099|XYLB_ECOLI",-0.096416058620897,26.6747099210408,-0.291472884739269,0.777984158225115,0.990385170642358,-6.8560662653957,FALSE,26.7229179503512,26.6265018917303,4,4
"239","sp|P09126|HEM4_ECOLI",0.824888625812042,25.850826606398,1.09754627307782,0.303825160748307,0.898648645011797,-6.27901349781962,FALSE,25.438382293492,26.2632709193041,4,4
"240","sp|P09127|HEMX_ECOLI",0.437442826854199,29.7886817847129,1.18883703152046,0.268047779594316,0.898648645011797,-6.17921862970724,FALSE,29.5699603712858,30.00740319814,4,4
"241","sp|P09147|GALE_ECOLI",0.910061266370026,29.3875147955569,2.2554899572846,0.0535697592798408,0.738422368112316,-4.71268170792868,FALSE,28.9324841623718,29.8425454287419,4,4
"242","sp|P09148|GAL7_ECOLI",0.359376913489451,27.5530899121243,1.59159165063079,0.149516658289898,0.898648645011797,-5.67890217270609,FALSE,27.3734014553795,27.732778368869,4,4
"243","sp|P09152|NARG_ECOLI",0.0710287816955677,27.1599764339824,0.0878447928732432,0.932124113064298,0.995834749274393,-6.89875931325918,FALSE,27.1244620431346,27.1954908248302,4,4
"244","sp|P09155|RND_ECOLI",0.413554220218426,22.5500941005665,0.211160327495919,0.840887905096829,0.990385170642358,-6.62483640408916,FALSE,22.3846724124792,22.7982266326976,3,2
"245","sp|P09158|SPEE_ECOLI",-0.0130828684402865,27.164481437198,-0.0463521296525751,0.964147349055834,0.996439850927708,-6.90185282952356,FALSE,27.1710228714182,27.1579400029779,4,4
"246","sp|P09169|OMPT_ECOLI",0.143945598799506,31.4802034188339,0.407079713058096,0.694450811165827,0.980267898038558,-6.81185998736657,FALSE,31.4082306194342,31.5521762182337,4,4
"247","sp|P09323|PTW3C_ECOLI",0.0620563819544834,30.3101008919811,0.249057483757771,0.809489605226861,0.990385170642358,-6.86869627042466,FALSE,30.2790727010038,30.3411290829583,4,4
"248","sp|P09372|GRPE_ECOLI",0.366045844367784,30.9402652825948,1.50773247246356,0.169434759309012,0.898648645011797,-5.7901173754222,FALSE,30.7572423604109,31.1232882047787,4,4
"249","sp|P09373|PFLB_ECOLI",0.214336306334757,31.7779682359946,0.902906985546147,0.392526215997875,0.910074795380634,-6.47135472947597,FALSE,31.6708000828273,31.885136389162,4,4
"250","sp|P09394|GLPQ_ECOLI",-0.152548079825809,33.4155826880562,-0.691944059074997,0.508237596396021,0.928105132145749,-6.64449780271718,FALSE,33.4918567279691,33.3393086481433,4,4
"251","sp|P09424|MTLD_ECOLI",-0.141915197789207,29.5171452556322,-0.464074470238005,0.654760832174043,0.973716147817733,-6.78489626600883,FALSE,29.5881028545268,29.4461876567376,4,4
"252","sp|P09546|PUTA_ECOLI",-0.325112323323767,30.7699447483489,-0.378473696499298,0.714765241901271,0.980945290389159,-6.8241170461677,FALSE,30.9325009100108,30.6073885866871,4,4
"253","sp|P09549|DEDD_ECOLI",-1.57220238422352,25.4134570422963,-0.920180985109873,0.39222436610466,0.910074795380634,-6.30608701573319,FALSE,26.199558234408,24.6273558501845,3,3
"254","sp|P09551|ARGT_ECOLI",-0.0448372266039818,31.356691668264,-0.12445908435642,0.903972436469996,0.99303742863531,-6.89444424357518,FALSE,31.3791102815659,31.334273054962,4,4
"255","sp|P09831|GLTB_ECOLI",-0.810473425307561,29.4141473266488,-1.27644892102119,0.237029956993138,0.898648645011797,-6.07824835770894,FALSE,29.8193840393026,29.0089106139951,4,4
"256","sp|P09832|GLTD_ECOLI",0.0858795067787522,28.6801545226663,0.196344787009652,0.849156874121175,0.99303742863531,-6.88166714200116,FALSE,28.6372147692769,28.7230942760556,4,4
"257","sp|P09833|MODC_ECOLI",0.374570217991461,25.9636116407222,0.391473841893596,0.705502095805155,0.980267898038558,-6.81865327916621,FALSE,25.7763265317264,26.1508967497179,4,4
